[2021/02/28  23:44:53] INFO CHUPENDRA
[2021/03/02  21:18:37] INFO CHUPENDRA
[2021/03/02  21:19:22] INFO CHUPENDRA
[2021/03/02  21:42:34] INFO CHUPENDRA
[2021/03/02  21:43:02] INFO CHUPENDRA
[2021/03/02  21:44:05] INFO CHUPENDRA
[2021/03/02  21:47:15] INFO CHUPENDRA
[2021/03/02  21:48:23] INFO CHUPENDRA
[2021/03/02  21:48:39] INFO CHUPENDRA
[2021/03/02  21:50:23] INFO CHUPENDRA
[2021/03/02  21:51:16] INFO CHUPENDRA
[2021/03/02  21:52:42] INFO CHUPENDRA
[2021/03/02  21:57:49] INFO CHUPENDRA
[2021/03/02  22:00:45] INFO CHUPENDRA
[2021/03/02  22:02:26] INFO CHUPENDRA
[2021/03/02  22:02:54] INFO CHUPENDRA
[2021/03/02  22:04:30] INFO CHUPENDRA
[2021/03/02  22:05:10] INFO CHUPENDRA
[2021/03/02  22:06:38] INFO CHUPENDRA
[2021/03/02  22:06:56] INFO CHUPENDRA
[2021/03/02  22:07:48] INFO CHUPENDRA
[2021/03/02  22:09:01] INFO CHUPENDRA
[2021/03/02  22:09:24] INFO CHUPENDRA
[2021/03/02  22:22:26] INFO CHUPENDRA
[2021/03/02  22:22:33] INFO CHUPENDRA
[2021/03/02  22:25:59] INFO CHUPENDRA
[2021/03/02  22:33:05] INFO CHUPENDRA
[2021/03/02  22:43:12] INFO CHUPENDRA
[2021/03/02  22:43:35] INFO CHUPENDRA
[2021/03/02  22:44:34] INFO CHUPENDRA
[2021/03/02  22:45:28] INFO CHUPENDRA
[2021/03/02  22:46:28] INFO CHUPENDRA
[2021/03/02  22:46:51] INFO CHUPENDRA
[2021/03/02  22:47:25] INFO CHUPENDRA
[2021/03/02  23:02:32] INFO CHUPENDRA
[2021/03/02  23:02:41] INFO CHUPENDRA
[2021/03/02  23:03:03] INFO CHUPENDRA
[2021/03/02  23:03:11] INFO CHUPENDRA
[2021/03/02  23:03:22] INFO CHUPENDRA
[2021/03/02  23:03:50] INFO CHUPENDRA
[2021/03/02  23:04:13] INFO CHUPENDRA
[2021/03/02  23:43:31] CRITICAL Ako ne rabotish.......
[2021/03/03  00:11:53] CRITICAL Ako ne rabotish.......
[2021/03/03  00:55:45] CRITICAL Ako ne rabotish.......
[2021/03/03  00:56:42] CRITICAL Ako ne rabotish.......
[2021/03/03  02:19:31] CRITICAL Ako ne rabotish.......
[2021/03/03  02:19:34] CRITICAL Ako ne rabotish.......
[2021/03/03  02:20:03] CRITICAL Ako ne rabotish.......
[2021/03/03  12:30:42] CRITICAL Ako ne rabotish.......
[2021/03/03  12:30:46] CRITICAL Ako ne rabotish.......
[2021/03/03  12:30:52] CRITICAL Ako ne rabotish.......
[2021/03/03  15:37:36] CRITICAL Ako ne rabotish.......
[2021/03/03  15:42:21] CRITICAL Ako ne rabotish.......
[2021/03/03  20:57:58] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[2021/03/03  20:58:12] WARNING Exception thrown: Tried to update contents of a file that has no data
[2021/03/03  20:59:25] INFO Student was successfully updated
[2021/03/03  21:13:11] INFO Student was successfully updated
[2021/03/03  22:00:09] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[2021/03/03  22:00:31] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[2021/03/03  22:04:08] WARNING Exception thrown: Tried to update contents of a file that has no data
[2021/03/03  22:11:39] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[2021/03/03  22:16:48] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[2021/03/03  22:17:02] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[2021/03/03  22:18:17] WARNING Exception thrown: Tried to update contents of a file that has no data
[2021/03/03  22:21:24] INFO CHUPENDRA
[2021/03/03  22:22:14] INFO CHUPENDRA
[2021/03/03  22:23:17] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] WARNING Exception thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO Student was successfully updated
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO Student was successfully updated
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO Student was successfully updated
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO Student was successfully DELETED
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO CHUPENDRA
[chicho  ivo sadsa sad as as] INFO Students were successfully written into students.txt
[chicho  ivo sadsa sad as as] INFO Student was successfully DELETED
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] WARNING Option X clicked and Exception was thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO Teachers were successfully written into teachers.txt
[chicho  ivo sadsa sad as as] INFO Program was executed successfully
[chicho  ivo sadsa sad as as] INFO Program was executed successfully
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] WARNING Option X clicked and Exception was thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO Program was executed successfully
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] WARNING Option X clicked and Exception was thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] CRITICAL Exception thrown: Tried to delete contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO Program was executed successfully
[chicho  ivo sadsa sad as as] WARNING Option X clicked and Exception was thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO Program was executed successfully
[chicho  ivo sadsa sad as as] WARNING Option X clicked and Exception was thrown: Tried to update contents of a file that has no data
[chicho  ivo sadsa sad as as] INFO Option X: Teacher was successfully added
[chicho  ivo sadsa sad as as] INFO Teachers were successfully written into teachers.txt
